date,theta_mean,LE_PI_F,SW_OUT,T_SONIC,NETRAD,VPD_PI,H_PI_F,input_G,vp,LW_IN,LW_OUT,WS,SWC_1_1_1,SWC_1_2_1,SW_IN,rso,flux,energy,LE_corr,ebr_corr,ebc_cf,flux_corr,ebr_5day_clim,H_corr,ebr,ET,ET_corr,gridMET_ETr,gridMET_prcp,ETrF,ETrF_filtered,ET_fill,ET_gap,ET_fill_val
2014-08-19,14.67496875,90.23466960416665,75.70277775,29.760933312499997,129.72554729166666,0.7162361916666669,11.452753229166662,4.2923173541666655,2.453997047373352,318.6386686250001,414.6169453333334,5.5299915833333335,6.326083333333333,23.023854166666666,301.40660164583335,314.9141925102197,101.68742283333331,125.43322993749999,110.92302371154682,0.8134890898648794,1.229272786148982,125.00158158264128,0.8938014627267872,14.078557871094453,0.8106896624124359,3.2073744202138283,3.942738089759229,7.8,0.0,0.5054792422768242,0.51083542798381,3.9845163382737177,False,
2014-08-20,14.655833333333332,93.19454375,75.83055554166668,29.617550020833335,139.42053729166668,0.6383686145833335,22.886778687500023,4.241323166666667,2.4728002236840374,322.93667583333337,412.6165031458332,5.154765541666666,6.326312499999998,22.985354166666664,304.93092020833325,313.3486468818197,116.08132243750002,135.17921412500002,114.26215820793381,0.8156203699601484,1.2260605997970115,142.32273581295155,0.8904329326938509,28.060577605017738,0.8587216843127953,3.312121313473033,4.060861444197212,6.5,0.0,0.6247479144918788,0.5267892277290275,3.4241299802386784,False,
2014-08-21,14.67147395833333,108.39282260416667,72.14583335416667,31.927564458333332,143.47024970833334,1.0745146812499995,11.630456104166669,8.57694925,2.590652954229155,336.5366350625,424.36672604166665,2.445294875,6.387958333333333,22.95498958333333,303.4461740833333,311.7607345216691,120.02327870833334,134.89330045833333,131.36838681734432,0.8251058358117538,1.2119657340881393,145.46410108741054,0.8876612674706208,14.095714270066239,0.8897645642928491,3.8609277856784585,4.679312178031087,8.2,0.0,0.570647826589157,0.5428959935024517,4.451747146720103,False,
2014-08-22,14.672791666666667,103.71008014583339,75.2805556041667,31.17065714583333,139.88430474999998,0.9548120937500002,4.033628437499996,5.852246916666666,2.516532414491186,321.54368020833334,416.4672793750001,3.613058833333333,6.388531250000001,22.957052083333334,310.08845966666667,310.15073494435933,107.74370858333339,134.0320578333333,123.63307229298604,0.8388538618538971,1.192102755287988,128.44157186713778,0.8879548212308989,4.8084995741517265,0.8038652119876496,3.6914099392120634,4.400539959432165,8.3,0.0,0.5301855372809837,0.5539648756881318,4.597908468211494,False,
2014-08-23,14.657838541666665,111.99688841666664,74.80555554166668,31.069424124999994,132.394009125,1.1525974208333334,-6.842428291666668,7.039087479166668,2.3367903672705457,317.1560673333333,419.0806586666667,3.5299197916666665,6.388645833333334,22.92703125,309.124156,308.518941090873,105.15446012499997,125.35492164583333,133.51179926518964,0.8388538618538971,1.192102755287988,125.35492164583331,0.8868465042475802,-8.156877619356315,0.8388538618538971,3.9859743915991697,4.751691054732731,8.3,0.0,0.57249289816057,0.5647613031555652,4.687518816191191,False,
2014-08-24,14.63921875,107.8113762708333,75.3138888125,30.48634164583333,134.93135060416662,0.9355603166666667,-2.3180517291666676,4.910633145833333,2.3903711819361586,319.5537826458334,415.8195458749999,5.7880927500000015,6.369052083333336,22.909385416666662,306.51100279166684,306.8656595669148,105.49332454166664,130.02071745833328,130.66369378513306,0.8251058358117538,1.2119657340881393,127.85429451953931,0.8873770487555926,-2.809399265593761,0.8113578097696105,3.8348371807990445,4.647691258935604,8.900001,0.0,0.5222124423284451,0.5449419623674547,4.849984010012309,False,
2014-08-25,14.615442708333333,96.41113902083333,,29.629198854166663,,0.7709987395833333,7.692823187500001,3.7966662083333342,2.3568499823641034,,,4.871424499999999,6.351520833333333,22.879364583333338,,305.1912108631809,104.10396220833333,,114.93198446718866,0.8388538618538971,1.192102755287988,124.10262018495072,0.8877885042182044,9.170635717762073,,3.426477432570134,4.084713188298967,7.4,0.0,0.5519882686890496,0.5298787765650114,3.9211029465810845,False,
2014-08-26,14.61446875,115.73564462499996,,,,1.1394316625,-10.030026145833334,7.726305625000002,,,,,6.377187500000002,22.85175,,303.49592955665076,105.70561847916663,,140.2676354981021,0.8251058358117538,1.2119657340881393,128.11158749734398,0.8879516771076201,-12.156048000758128,,4.075165538719851,4.938960993665292,8.5,0.0,0.5810542345488579,0.5235501525762166,4.450176296897841,False,
2014-08-27,14.638932291666665,116.94375293750004,,,,1.6314101791666662,-13.611998916666666,9.007620541666668,,,,,6.421302083333334,22.8565625,,301.780164492036,103.33175402083337,,139.40897009051153,0.8388538618538971,1.192102755287988,123.18206867697609,0.8875933934828485,-16.22690141353544,,4.117704217085477,4.908726542648565,10.1,0.0,0.48601252897510544,0.5030702136118669,5.081009157479856,False,
2014-08-28,14.65273958333333,119.91377872916672,,,,1.4765922083333332,-19.28665977083333,7.766806354166666,,,,,6.429895833333336,22.875583333333328,,300.0442789425635,100.6271189583334,,145.33139086477726,0.8251058358117538,1.2119657340881393,121.95662009751106,0.8870212047022913,-23.374770767266202,,4.222281737645594,5.1172607856925865,11.0,0.0,0.46520552597205334,0.49023016752898435,5.392531842818828,False,
2014-08-29,14.641567708333335,109.72207691666667,,,,1.2529422499999996,-21.151655229166664,4.304324208333335,,,,,6.406979166666669,22.876156250000005,,298.2886507493191,88.5704216875,,135.23266257561858,0.8113578097696105,1.2325018480859333,109.16320841559417,0.8862269858785062,-26.06945416002441,,3.8634219227477606,4.761674659722324,9.8,0.0,0.4858851693594208,0.4740998083815014,4.646178122138714,False,
2014-08-30,14.645062499999996,128.34649787499998,,,,1.9235599270833335,-44.21126910416666,8.56789875,,,,,6.427145833333332,22.862979166666673,,296.51367243843265,84.13522877083332,,145.03109294646387,0.8849584959163014,1.1299964965753366,95.07251374960612,0.8849584959163014,-49.95857919685775,,4.5192060479749605,5.106687001513778,11.900001,0.0,0.4291333254101221,0.461690370187457,5.494115866921108,False,
2014-08-31,14.648958333333328,119.35679627083333,,,,1.6818016708333328,-21.985714062499998,8.248859937499995,,,,,6.429552083333334,22.86836458333333,,294.71975131543473,97.37108220833333,,135.06165505503395,0.8837208178901604,1.131579091219612,110.18308071637597,0.8837208178901604,-24.87857433865799,,4.20266983910538,4.755653317230939,11.0,0.0,0.4323321197482672,0.4617207614272933,5.078928375700226,False,
2014-09-01,14.649072916666663,122.04430227083331,,,,1.9603333958333338,-24.845121875,7.833154791666668,,,,,6.430583333333335,22.867562499999995,,292.90730953617816,97.19918039583331,,138.4153690787267,0.8817250792534317,1.134140361354713,110.23751357751233,0.8817250792534317,-28.177855501214385,,4.297299560759318,4.873740876689022,11.1,0.0,0.43907575465666865,0.4743011881940946,5.2647431889544505,False,
2014-09-02,14.614354166666667,109.88019227083333,,,,1.0775186562499994,-7.680159479166668,3.1535705208333344,,,,,6.3811979166666655,22.847510416666662,,291.0767841537723,102.20003279166667,,124.91203329328171,0.8796605849241517,1.1368020997396677,116.18121187102953,0.8796605849241517,-8.73082142225218,,3.868989319417389,4.398275182184035,8.900001,0.0,0.494188167190547,0.4698504259797041,4.181669261069793,False,
2014-09-03,14.590750000000005,99.58621795833331,,,,1.03538703125,-8.036926958333328,4.971159020833333,,,,,6.3742083333333355,22.807291666666668,,289.2286271410359,91.54929099999998,,113.23306325884545,0.8794800307634874,1.1370354812171093,104.09479214727016,0.8794800307634874,-9.138271111575294,,3.5065283895051707,3.987047194762467,8.2,0.0,0.48622526765395946,0.4802730082659612,3.9382386677808814,False,
2014-09-04,14.576197916666672,118.6467424791666,,,,1.1617515104166667,-20.169592395833334,4.5180973124999975,,,,,6.395864583333332,22.756531250000005,,287.3633053880459,98.47715008333327,,135.13140311224925,0.8780101423250272,1.138939007415035,112.15946756897299,0.8780101423250272,-22.971935543276253,,4.177668148815295,4.758109214721098,8.6,0.0,0.5532685133396625,0.4695995728437788,4.038556326456497,False,
2014-09-05,14.54548958333333,100.68266316666666,,,,0.9639577770833333,-7.708605437499998,3.422354375,,,,,6.382229166666666,22.70875000000001,,285.48130067441224,92.97405772916666,,114.93846254822141,0.8759701577217996,1.1415914014705408,106.13838486344235,0.8759701577217996,-8.800077684779055,,3.5451353004751853,4.047095976072153,8.900001,0.0,0.4547298338586876,0.4264505134343855,3.795409996016544,False,
2014-09-06,14.526010416666667,107.19291945833335,,,,1.0584745749999998,-9.658038916666664,3.4999148125,,,,,6.372947916666668,22.679072916666666,,283.5831096159802,97.53488054166668,,122.63180341514463,0.8741037518257305,1.1440289529833403,111.58272726543811,0.8741037518257305,-11.049076149706517,,3.7743678085239925,4.3179860521597275,8.6,0.0,0.5020914014139218,0.37464904773217633,3.2219818104967164,False,
2014-09-07,14.51489583333334,79.01747389583335,,30.02196164583334,,1.1054505958333336,4.04372041666667,2.981854395833334,2.191934397566771,,,4.1080117916666685,6.407093750000002,22.622697916666667,,281.6692435857286,83.06119431250002,,90.52647567865624,0.8728659025269397,1.1456513504594554,95.15916943489088,0.8728659025269397,4.632693756234642,,2.8093735889597915,3.2185626461369123,9.0,0.0,0.35761807179299027,0.33310507479912527,2.9979456731921275,False,
2014-09-08,14.510942708333333,25.81104991666668,,,,0.8236509479166667,57.206997083333334,0.9660713541666676,,,,,6.470000000000002,22.551885416666675,,279.74022860869275,83.01804700000001,,29.577301080042012,0.8726641368263075,1.145916232603285,95.13172765632245,0.8726641368263075,65.55442657628045,,0.9088323781268088,1.041445774810957,7.6,0.0,0.1370323387909154,0.28369213117713826,2.1560601969462505,False,
2014-09-09,14.515067708333332,27.369211333333343,,,,1.2058009604166664,47.73125922916665,5.085722166666668,,,,,6.492916666666667,22.537218750000005,,277.79660523081617,75.10047056249999,,31.38948514231769,0.8719229133336621,1.1468903783898223,86.13200710067933,0.8719229133336621,54.74252195836164,,0.9636967695555432,1.1052545526886064,8.400001,0.0,0.13157790727508323,0.24400192415164304,2.0496164068757254,False,
2014-09-10,14.5268125,43.95287833333333,,32.73792624999999,,1.7120883437500003,34.96454410416667,9.414696166666669,2.269332083489164,,,1.2788601458333333,6.5055208333333345,22.548104166666672,,275.83892836169775,78.9174224375,,50.43329426170221,0.871505202600062,1.147440080697837,90.5530135701503,0.871505202600062,40.11971930844809,,1.5668274411632435,1.797840605527938,9.2,0.0,0.19541745712260197,0.20136451112704787,1.8525535023688402,False,
2014-09-11,14.559354166666663,48.74382481250001,,,,1.9975476979166666,23.060969104166663,8.645038937499999,,,,,6.517322916666668,22.601385416666677,,273.86776709127014,71.80479391666667,,55.95101561393729,0.8711874892286676,1.1478585406287003,82.42174595532958,0.8711874892286676,26.47073034139229,,1.7163178703062216,1.9700901258646586,9.5,0.0,0.20737790798575353,0.18081919461190607,1.7177823488131077,False,
2014-09-12,14.573963541666664,45.93942785416666,,,,2.29669255,14.192606416666663,10.167506479166668,,,,,6.512395833333336,22.635531250000003,,271.88370448051666,60.13203427083332,,52.75152827299358,0.8708643968839399,1.1482843983266777,69.04867679284301,0.8708643968839399,16.297148519849426,,1.6175723033849814,1.8574330391423215,10.5,0.0,0.1768983846802211,0.19386862481600628,2.035620560568066,False,
2014-09-13,14.58553645833333,51.38005039583333,,,,2.0101520770833337,10.296871124999996,9.572055291666663,,,,,6.498760416666667,22.672312500000007,,269.8873373263961,61.676921520833325,,58.987877318731,0.8710272810497983,1.1480696664227996,70.8094027164083,0.8710272810497983,11.821525397677302,,1.8091419582032617,2.077021004465909,10.2,0.0,0.20362951024175582,0.20858569800135182,2.1275741196137883,False,
2014-09-14,14.574364583333335,52.3438115625,,33.51031170833334,,1.7768050354166667,28.132686999999986,6.552600666666666,2.2815826511973083,,,3.5489775624999993,6.456708333333334,22.692020833333345,,267.8792759012186,80.47649856249998,,56.334780233111736,0.9291562218917473,1.0762452819441017,86.6124518852719,0.8707733343471978,30.27767165216015,,1.8673515189105527,2.0097282619586343,9.400001,0.0,0.21380085618699768,0.2219073382340797,2.0859292013076876,False,
2014-09-15,14.531796875000003,51.90544329166667,,,,1.3604600604166663,31.192639791666654,3.6014908333333318,,,,,6.389562499999999,22.674031250000002,,265.8601436667779,83.09808308333332,,58.37398210436371,0.8891879810232532,1.1246215888447202,93.4538982271289,0.8700593934400207,35.07991612276519,,1.8276415572708231,2.055405151976552,9.0,0.0,0.22837835021961692,0.2494379451854127,2.2449415066687144,False,
2014-09-16,14.497536458333334,53.87571416666668,,31.960554395833327,,1.37276274375,26.375794958333326,5.305138104166667,2.308277514017352,,,2.948024020833335,6.361031250000003,22.634041666666675,,263.8305769636141,80.25150912500001,,61.24929306564631,0.8796136489105807,1.1368627592790541,91.23495210015571,0.869722645925962,29.98565903450939,,1.919102357973127,2.1817560020242683,9.3,0.0,0.23459741957250196,0.2751694754181487,2.5590761213887827,False,
2014-09-17,14.49702083333333,58.83982129166666,,32.09761733333334,,1.2396302729166664,25.581533958333335,5.665941729166666,2.4301159960682934,,,3.2901935833333336,6.381885416666666,22.61215625,,261.7912246758471,84.42135524999999,,66.44324940316697,0.8855650772682124,1.1292224881821176,95.33049283111148,0.8695532726226142,28.887243427944505,,2.096208074614752,2.3670852977639165,8.2,0.0,0.28866893875169714,0.3045235493963872,2.497093105050375,False,
2014-09-18,14.508078124999999,51.97293535416667,,,,0.899195702083333,27.68253491666667,5.395982291666669,,,,,6.408583333333332,22.60757291666667,,259.74274787208117,79.65547027083335,,59.08609469456983,0.8796136489105807,1.1368627592790541,90.55733772377026,0.868858266284059,31.47124302920043,,1.8300180189748065,2.080479334582087,5.2000003,0.0,0.4000921566450846,0.3335156582030754,1.7342815227106896,False,
2014-09-19,14.483385416666666,56.783182687499995,61.00833331250001,32.355692125000004,71.64774693750002,0.9871227895833335,7.445326770833327,2.5221166666666663,2.718889430561385,341.0492104583333,428.0011572500002,4.729058124999999,6.37753125,22.589239583333327,219.60802697916665,257.6858194229496,64.22850945833332,69.12563027083335,64.12084684127849,0.8855650772682124,1.1292224881821176,72.52827726276783,0.8665921658921673,8.40743042148934,0.9291562218917473,2.0234473191003977,2.2849222163799863,6.4,0.0,0.35701909630937284,0.36036386211608606,2.306328717542951,False,
2014-09-20,14.473817708333335,66.43014464583332,63.529166541666655,,97.02661668750001,0.9044903895833336,13.185540312500002,3.275045458333331,,345.3338145,426.39468525000007,,6.386239583333331,22.561395833333336,241.61665422916678,255.62112359592388,79.61568495833333,93.75157122916667,75.52195754136874,0.8796136489105807,1.1368627592790541,90.5121072836227,0.8648501047765668,14.990149742253955,0.8492197401547593,2.339070535011288,2.659202182581266,6.5,0.0,0.4091080280894256,0.39242592359642675,2.5507685033767737,False,
2014-09-21,14.451874999999996,58.36355070833332,59.98333335416665,,88.43951118749997,0.7148253312499998,15.440529250000003,1.2929715208333323,,334.8281808125,418.9478469583333,,6.375583333333335,22.528166666666653,232.54251058333338,253.54935562807609,73.80407995833332,87.14653966666664,67.46333403832976,0.8651151257240512,1.1559155195247082,85.31128142807997,0.863771730667025,17.847947389750207,0.8468962765547788,2.0550378522931965,2.3754501466764304,5.7000003,0.0,0.4167456178338149,0.42198221839554867,2.405298771449293,False,
2014-09-22,14.451416666666667,70.40064614583332,60.641666625000006,,88.92095770833333,1.0214661,3.2421835625000015,5.1991671250000016,,334.7596723958333,425.5821443541668,,6.411333333333334,22.491500000000002,240.38509627083337,251.4712212775396,73.64282970833332,83.72179058333333,82.76425117475631,0.8506166025375219,1.1756177777589152,86.57581980958905,0.8624605359339145,3.8115686348327347,0.8796136489105807,2.478875786337813,2.9142104432748432,7.0,0.0,0.4163157776106919,0.45097386131769746,3.156817029223882,False,
2014-09-23,14.462015625000005,78.85630385416668,61.54583333333333,31.9864171875,89.93751897916671,1.0682155687500001,-3.4243891666666664,5.326730270833331,2.5783478249039744,332.611312875,426.3517664375,4.240963604166668,6.438145833333334,22.485885416666672,245.22380597916683,249.38743635446636,75.43191468750001,84.61078870833337,92.78105412109305,0.8499181713461406,1.176583856791946,88.75197310821983,0.8609452540295762,-4.029081012873224,0.8915165056258443,2.8090045925431775,3.3050294572407415,7.2000003,0.0,0.459031849934887,0.477830286752723,3.4403782079686915,False,
2014-09-24,14.480635416666667,74.10244652083335,61.44444443749999,,101.86230937500004,0.8001005333333334,12.752201770833333,4.862108854166668,,345.31670581250006,426.92117975,,6.472979166666668,22.48829166666667,244.9112277708334,247.2987262323394,86.85464829166669,97.00020052083337,87.25944889991503,0.8492197401547593,1.1775515249065724,102.27582354107611,0.859272622073303,15.016374641161084,0.89540689426732,2.609219807562211,3.0724907632113143,6.2000003,0.0,0.49556300234555056,0.5001341819126031,3.1008320778983935,False,
2014-09-25,14.511286458333336,54.705402541666665,40.54583325000001,29.154502562500003,73.3976791458333,0.57948614375,11.310816875,-4.212162020833333,2.445714755979062,353.2521218958334,404.18420333333324,2.1501603958333333,6.533593750000001,22.488979166666677,164.87559383333334,245.20582534054202,66.01621941666667,77.60984116666663,64.50667525420229,0.8480580083547691,1.1791646209909603,77.84399034770982,0.8581911913900043,13.337315093507534,0.8506166025375219,1.943348584402658,2.2915278969804795,3.8,10.1,0.6030336571001262,0.4940365516502652,1.8773388962710078,False,
2014-09-26,14.5639375,67.61427377083332,45.47638889583333,28.40095816666667,73.36432120833332,0.6904131083333334,2.372954166666664,-4.592525875000003,2.212365727706418,321.198842,400.1653961666668,2.2186208541666663,6.702375,22.4255,197.8072643541667,243.109476639142,69.98722793749998,77.95684708333333,79.83772705424087,0.8468962765547788,1.180782142611437,82.63966895947627,0.8572479481356957,2.8019419052354007,0.8977688369398253,2.4001661677233757,2.83407335014789,5.2000003,0.0,0.5450140743545514,0.5429397935716872,2.8232870894547117,False,
2014-09-27,14.651651041666668,87.08405683333338,53.636111104166666,29.392159875,103.3091586458333,0.8898657854166667,1.062506812500003,-1.3527540833333338,2.205449823457999,327.86103504166664,408.3673157708333,2.660936854166667,6.934979166666664,22.368322916666656,237.45155043749992,241.01043107689136,88.14656364583338,104.66191272916664,103.40033212199937,0.8422028734935316,1.1873623701281284,104.66191272916666,0.8565967804598542,1.2615806071672866,0.8422028734935316,3.0942781283858127,3.674029412355808,6.5,0.0,0.5652352942085859,0.5547040928405377,3.605576603463495,False,
2014-09-28,14.699947916666671,30.182704666666655,22.41944445833333,28.11224995833334,30.78704543750001,0.5330215145833331,1.3500315625000023,-7.473615979166666,2.322143263843972,343.4976982083333,390.3693529999999,1.1981082916666665,7.075916666666665,22.323979166666657,100.07814452083335,238.90944703348742,31.53273622916666,38.26066141666667,35.83780774989064,0.8422028734935316,1.1873623701281284,37.44078442568843,0.8560974913881513,1.6029766757977832,0.8241555441441148,1.071123300171698,1.2718115003913302,3.4,0.0,0.37406220599745005,0.5649863034759685,1.9209534318182926,False,
2014-09-29,14.727276041666665,82.70656429166667,51.36944445833334,29.347711520833325,105.96409910416666,0.7262280125,5.024732291666667,-0.9841876458333362,2.3776009081489407,328.6865577708334,404.2659298958334,2.451018416666667,7.2067708333333345,22.247781249999992,232.91291570833343,236.8072897471821,87.73129658333333,106.94828675,100.35310067295293,0.8241555441441148,1.2133631898800117,106.4499258746627,0.8556969885953429,6.096825201709768,0.8203151191043585,2.938609866621364,3.5656010415765738,4.7000003,0.0,0.7586384710606452,0.5515840677754759,2.592445284019957,False,
2014-09-30,14.796083333333334,77.79383418749997,51.88472231249998,30.19527025000001,96.45592968749993,0.8992443520833332,1.1817519583333322,-1.505059583333333,2.3541733776167844,318.93114189583343,404.1098073958331,2.4398733333333333,7.357447916666668,22.23471874999999,233.5193173125001,234.70473072886398,78.9755861458333,97.96098927083327,94.39217480274166,0.8241555441441148,1.2133631898800117,95.82606912855195,0.8558863934520233,1.4338943258102828,0.8061942486869859,2.766334308040881,3.356568220278998,6.2000003,0.0,0.541381944816841,0.5513266704026898,3.4182255218946778,False,
2014-10-01,14.830286458333335,104.4539811875,54.862500041666664,,85.7345684791667,1.7032116437500004,-34.20046547916666,-2.036286604166667,,303.57647335416675,406.50903735416676,,7.449114583333334,22.211458333333326,243.529632375,232.6025471637743,70.25351570833334,87.77085508333336,127.3339705131189,0.8203151191043585,1.2190437268690428,85.64210761473953,0.8564444087305483,-41.69186289837937,0.800419634075932,3.6779271061790384,4.483553966669168,7.9,0.0,0.5675384767935656,0.5568110254020862,4.398807100676481,False,
2014-10-02,14.814187499999997,84.61911808333333,51.90555552083334,29.695171083333335,98.63029879166662,1.5233384354166668,-7.303005124999999,-0.9245170416666667,1.7547675563485534,308.2785895416667,391.5668162291667,1.4669492500000005,7.468479166666666,22.159895833333326,233.82408091666662,230.5015213020506,77.31611295833333,99.55481583333328,103.15440507267829,0.8203151191043585,1.2190437268690428,94.25172248775456,0.8568724057330446,-8.902682584923719,0.7766185122352072,3.0075785829258828,3.6663698045814828,7.2000003,0.0,0.5092180071966779,0.5936200692886214,4.2740646769640955,False,
2014-10-03,14.835098958333338,88.885521375,50.81527783333334,31.185624729166673,103.02701470833331,1.7306577770833336,-5.602194208333333,1.1317364166666655,1.8950256691650658,318.41315970833324,396.4679039375,1.1792934166666669,7.545249999999999,22.12494791666666,231.8970367916667,228.4024398393163,83.28332716666667,101.89527829166664,108.35533724167794,0.8203151191043585,1.2190437268690428,101.5260175353071,0.857832493682879,-6.829319706370833,0.8173423593610998,3.163797322016958,3.8568072784898493,7.1,0.0,0.5432122927450492,0.5556038309057874,3.94478719943109,False,
2014-10-04,14.864489583333336,89.01669354166661,49.80277777083332,31.373525958333328,100.92350322916667,1.7000699458333337,-7.795184083333335,1.3927553958333325,1.9819128240803423,319.50341758333343,396.7653837291666,1.1138273541666666,7.608156250000001,22.120822916666665,227.98824706250002,226.30609328857034,81.22150945833327,99.53074783333334,108.51524184859271,0.8203151191043585,1.2190437268690428,99.0125715920158,0.8589193201237861,-9.502670256576911,0.8160444006141767,3.1690454589599093,3.863204986907904,6.4,0.0,0.60362577920436,0.5464146468492296,3.4970537398350694,False,
2014-10-05,14.896802083333334,89.9051690833333,49.380555520833354,31.77928764583333,98.31372652083337,1.7543233583333329,-8.48477622916666,2.647604833333332,2.00810367162788,323.61694829166674,400.6585376041667,1.2667247291666666,7.674499999999999,22.119104166666663,224.73587141666667,224.21327534464112,81.42039285416665,95.66612168750004,109.97441238772224,0.8175098837206471,1.2232268011841088,99.59560670215573,0.8601631509238804,-10.3788056855665,0.8510890942159437,3.201939630153646,3.916698371377473,6.2000003,0.0,0.6317255132031966,0.5256570152320229,3.2590736521356467,False,
2014-10-06,14.927567708333337,85.93137983333332,48.93055558333333,31.671505916666675,95.30919727083334,1.5869218562499998,-10.030090979166665,2.4647064999999975,2.1355246810008217,326.12130564583333,403.60729681249995,1.4451713541666666,7.727552083333335,22.12758333333333,221.72574397916665,222.1247822424994,75.90128885416667,92.84449077083335,105.11356687486497,0.8175098837206471,1.2232268011841088,92.84449077083335,0.8610105978137212,-12.269076104031626,0.8175098837206471,3.060093593821397,3.7431884980941312,7.6,0.0,0.49252480238080676,0.526906553801866,4.004489808894181,False,
2014-10-07,14.961541666666667,96.34793175000004,49.12361120833334,31.74776337499999,78.62222895833334,1.5639243729166663,-33.39746035416666,2.326859729166669,2.0759899489935827,322.44217579166667,408.8248680208333,2.3539770625,7.7743020833333345,22.148781249999995,214.12853210416668,220.0414121107354,62.95047139583338,76.29536922916667,117.87952826195534,0.8173423593610998,1.2234775165472642,77.0184864088538,0.8624451847461274,-40.86104185310154,0.825089019580605,3.4312909879632136,4.198107376504241,8.8,0.0,0.4770576564209365,0.5413285087773633,4.763690877240797,False,
2014-10-08,14.986921875000002,96.84755645833333,49.46666666666667,32.34967597916667,82.98032841666668,1.6972756979166668,-34.9349495,2.9815060625000016,2.128657352633677,325.5802849166666,412.0770881875,2.1498011875,7.8175,22.156343749999994,218.94379849999999,217.96396432151693,61.91260695833333,79.99882235416668,118.49080785931262,0.8173423593610998,1.2234775165472642,75.74868260434853,0.8616456078121019,-42.742125254964094,0.7739189795099359,3.4511059644536397,4.22235055473119,10.0,0.0,0.422235055473119,0.5264557867064995,5.264557867064995,False,
2014-10-09,14.997520833333335,102.38218545833332,51.84305554166668,30.450702458333325,70.5576017708333,1.2389505625000001,-44.028122479166676,1.2803909583333337,2.0869869100917686,315.9117249166666,410.36996995833334,3.5154651666666665,7.820135416666667,22.174906249999992,216.85890227083337,215.8932388383606,58.35406297916665,69.27721081249997,125.23663321643525,0.8175098837206471,1.2232268011841088,71.38025379410205,0.8602710005816725,-53.856379422333205,0.8423269686347936,3.6415953930080125,4.454497083795978,8.6,0.0,0.5179647771855789,0.5219768397836858,4.4890008221396975,False,
2014-10-10,14.985031249999999,94.89852514583335,49.70972218750001,28.89548677083334,72.3272792916667,0.9365905875000003,-31.564307062500003,0.5022417291666659,2.1018694321056977,317.1136901875,403.62257520833344,3.4524072500000007,7.798708333333334,22.17135416666667,208.54588654166673,213.83003556304598,63.33421808333334,71.82503756250003,116.08241935122743,0.8175098837206471,1.2232268011841088,77.47211299157257,0.8597028250669143,-38.61030635965485,0.8817846844593958,3.3703171419067743,4.1226622564705915,6.4,0.0,0.6441659775735299,0.5291319253804246,3.386444322434718,False,
2014-10-11,14.973401041666664,82.73111710416667,46.491666687500015,29.59602858333335,78.46525608333333,1.093228877083333,-14.067513812500005,-0.6590378958333324,2.115246348782305,321.0604274791667,396.1488285624999,1.8029347083333336,7.780718749999999,22.166083333333322,200.04532389583335,211.77515368301118,68.66360329166666,79.12429397916667,101.1989197337177,0.8175098837206471,1.2232268011841088,83.99115981224006,0.8593024485943775,-17.20775992147765,0.8677941987039494,2.940191111144206,3.5965205677548773,7.2000003,0.0,0.4995167247083139,0.5446649153538102,3.9215875539469085,False,
2014-10-12,14.952317708333332,114.35562047916666,50.66388891666665,32.030477833333336,70.30974397916664,2.047358945833333,-57.37444316666668,-0.29791293749999936,1.6378339761732355,310.66515814583335,403.61219293749997,4.045715875000001,7.756770833333332,22.147864583333327,213.92066768750007,209.7293910205657,56.98117731249998,70.60765691666664,139.88285983615498,0.8175098837206471,1.2232268011841088,69.70090325167385,0.8589820200819102,-70.18195658448113,0.8070113044503224,4.073729367724219,4.983094943371057,8.3,0.0,0.6003728847435008,0.591253379416372,4.907403049155888,False,
2014-10-13,14.886317708333332,83.13709622916666,47.797222208333324,28.550871708333343,77.39012329166665,1.3915199270833332,-12.196786854166666,-0.648110895833336,1.6825221918933773,308.3533020416666,387.57018249999993,1.3565217708333333,7.66395833333333,22.108677083333333,204.4042261041666,207.69354338524673,70.940309375,78.0382341875,102.3992686588837,0.8118915038945843,1.2316916671785245,87.37658792425404,0.8580262657590356,-15.022680734629652,0.9090455481675042,2.9516233243255665,3.6354898532215754,6.7000003,0.0,0.5426104015579784,0.6181044646902266,4.141300098855858,False,
2014-10-14,14.885515624999996,69.71053739583334,38.622222208333326,27.785785479166673,54.24643208333334,0.6060584958333332,-24.833244062499997,-1.2196026875000008,2.1954720002970056,324.3874944166666,391.2025109791668,3.2642017083333315,7.6726666666666645,22.098364583333332,159.6836709791667,205.66840393064658,44.87729333333334,55.46603477083334,85.86188802498485,0.8118915038945843,1.2316916671785245,55.27498824419303,0.8563586887226737,-30.586899780791818,0.8090950348037488,2.473103379139099,3.0461008241566794,5.2000003,0.0,0.5857885862346353,0.5966941181831018,3.102809593560365,False,
2014-10-15,14.887864583333334,61.57837627083333,34.019444458333325,28.007256687500004,65.97641377083335,0.66374840625,-8.663372020833334,-0.8677704999999994,2.1614870060516647,347.46957433333336,391.9457716249999,1.9831746458333328,7.670947916666666,22.104781250000002,144.4720555208334,203.65476251701577,52.915004249999996,66.84418427083335,75.92288069959272,0.8110648029081393,1.2329471041209261,65.241401254584,0.8551959530859602,-10.681479445008716,0.791617173987847,2.1850698703218523,2.6940755689152156,3.6000001000000004,0.0,0.7483543039110514,0.610838594766758,2.1990190022441882,False,
