date,t_avg,sw_pot,sw_in,lw_in,vpd,ppt,ws,Rn,sw_out,lw_out,G,LE,LE_corr,H,H_corr,added_G_col,another_G_var,soil_moisture_z1,soil_moisture_z10
2010-01-15,2.084,200.492,141.154,269.785,1.835,0.0,1.6269999999999998,29.6538541667,25.6610833333,333.0966875,2.57429,6.07747,4.54897,29.5784,22.1394,3.99274570844621,1.877706961039,20.442536583430947,26.974550298961127
2010-01-16,2.998,201.88,133.26,264.377,1.888,0.0,1.4240000000000002,-5.71033333333,13.292,317.861611111,1.77509,6.61625,4.95224,18.8454,14.1057,1.7677857635811698,1.97880707471497,20.74733628639785,27.208791445928764
2010-01-17,7.372999999999998,203.32,126.116,271.27,4.604,0.0,1.852,11.8421458333,23.6956666667,348.4236875,4.28373,5.92935,4.4381,8.3927,6.28191,3.8358521759954702,2.53819500139848,20.6007647386215,27.499048835105643
2010-01-18,2.612,204.81,83.39200000000002,299.539,1.993,0.0,1.574,18.390125,14.8031875,335.273875,0.638229,0.952549,0.707649,19.2042,14.2668,1.98092560454814,0.107242284774473,20.615868729439658,27.599685017496554
2010-01-19,5.246,206.349,76.61399999999998,315.139,3.886,0.2,3.57,19.860625,12.704666666700001,350.71975,4.74635,5.81175,4.31755,7.44492,5.53083,3.78864370578908,5.16273915986182,21.156777036575512,27.383667136949462
2010-01-20,3.494,207.938,111.423,300.715,1.7519999999999998,1.3,2.799,28.6569583333,19.436,346.1923125,1.72681,9.78067,7.3208,26.4694,19.8122,3.3133905299571498,3.2097376003427702,20.618975413055466,27.172583643292853
2010-01-21,5.404,209.574,142.007,292.06,2.089,0.1,2.317,34.7709375,24.8414583333,353.536541667,4.1727300000000005,20.4242,15.2874,18.8474,14.1072,5.32699806233394,5.40684911836644,20.760222769693602,27.301828795856196
2010-01-22,9.713,211.257,143.05100000000004,327.4840000000001,4.368,5.4,5.912000000000001,23.2093125,24.896375,371.0424375,8.7446,27.4382,20.5374,21.6026,16.1695,8.34094399981707,8.41163393804192,20.79466466022202,26.91358127496481
2010-01-23,8.867,212.987,105.994,301.745,3.2260000000000004,0.1,3.73,17.6460625,17.7046041667,361.018666667,0.226521,41.0257,30.478,-9.54669,-7.092230000000002,0.663094612041908,-1.29728253004943,21.07013950622384,27.40649646290668
2010-01-24,3.428,214.763,140.364,253.905,2.805,0.0,4.761,19.0654791667,25.3778541667,337.910666667,-7.5197699999999985,34.4905,26.4477,17.0454,13.0706,-6.152043793841809,-7.233064487845469,21.299609292527357,27.638550582633115
2010-01-25,4.423,216.584,166.93599999999995,236.358,5.129,0.0,5.597,16.875375,30.5465833333,336.498520833,-6.3905,28.0574,21.5147,21.2438,16.29,-6.7968166894419015,-5.57688016292428,21.027656475933615,27.21195704912408
2010-01-26,2.929,218.448,151.679,257.976,3.847,0.0,2.386,30.262375,25.9612708333,336.81825,-1.71077,15.835,12.1425,20.0316,15.3604,-1.73802006955629,-1.78900928703301,20.66083403202552,27.5854004259715
2010-01-27,5.517,220.355,163.113,261.807,3.75,0.0,4.352,29.4813333333,28.64225,349.633854167,1.16625,17.0401,12.6591,19.8857,14.7731,1.8169483265990096,3.3568751974551,21.070652142924093,27.59866763194866
2010-01-28,-4.715,222.303,18.243,292.376,0.767,0.0,5.095,1.88908333333,5.2984893617,303.958479167,-13.3445,17.5604,13.4655,25.7865,19.7733,-12.2623501422131,-14.6585443085138,21.02497621663404,27.329808554179664
2010-01-29,-7.907999999999999,224.293,59.657,281.476,0.05,0.0,4.484,3.00327083333,46.0864583333,288.056208333,-6.12415,10.5861,8.11754,7.527310000000001,5.77202,-6.56068389810233,-6.2171179320863095,21.024781078024983,27.660247204086538
2010-01-30,-6.032,226.324,177.394,249.55,0.901,2.2,1.872,-5.62139583333,114.567916667,288.6660625,-5.4726300000000005,1.2389,0.950001,2.75265,2.11076,-5.31747151406092,-6.15092870568785,20.73005246930339,27.531425508140796
2010-01-31,-3.964,228.393,117.26,290.594,1.3330000000000002,0.0,3.509,7.872916666669999,79.6244583333,305.127666667,-5.2149199999999984,5.4271699999999985,4.16161,6.47867,4.96791,-5.748201734625501,-5.23583604111505,21.492217172327504,27.011180231266838
2010-02-01,-1.228,230.501,47.882,305.138,0.608,0.0,2.452,3.4021875,30.804625,315.786708333,-4.3966699999999985,0.115426,0.102896,0.5573130000000001,0.496814,-5.40131122445142,-3.77400413506474,21.056961524456643,27.80551976294138
2010-02-02,-0.526,232.645,185.911,266.133,1.236,0.1,2.5380000000000003,3.21104166667,95.4307083333,312.408875,-4.79729,5.24226,4.67319,-7.37568,-5.65575,-5.71925475390063,-4.09663424334445,21.48452529649283,27.466879560809954
2010-02-03,0.521,234.826,56.188,320.243,0.402,1.2,2.49,16.411125,27.0668125,323.55089583299997,-3.5271,3.77139,2.89194,-3.10658,-2.33292,-3.21807982264346,-2.9967854717790097,21.27070659725536,27.794642605705096
2010-02-04,0.116,237.042,52.258,322.371,0.482,8.3,2.08,-4.2056304347800015,40.4387708333,322.415208333,-3.47415,7.1656,6.28281,11.8058,10.3513,-2.31369072830119,-4.09145138456117,20.683226000952107,27.230982821040207
2010-02-05,2.611,239.291,171.24400000000003,282.295,1.12,0.1,5.041,39.47775,64.0355,327.319875,-0.196688,37.6865,33.0436,-5.79016,-4.34817,0.28545104719241,-1.17437096975499,21.226462358629465,27.359691997538658
2010-02-06,0.6679999999999999,241.573,59.31399999999999,306.896,0.528,0.0,2.356,21.5354166667,12.7594166667,328.462541667,-2.41094,17.334,15.8512,8.85246,8.095180000000001,-3.58659512706762,-3.0023786712586498,20.651907436116424,27.01178156693391
2010-02-07,-0.475,243.887,29.044,317.382,0.8440000000000001,1.2,2.141,5.18139583333,5.13252083333,324.33610416700003,-3.90873,5.82797,5.10998,11.3209,9.92621,-4.28888539305722,-4.97397184045208,20.88288204466737,27.058459970833173
2010-02-08,-1.964,246.232,45.159,296.076,0.728,4.4,3.579,-7.303565217389998,25.7997083333,314.1841875,-6.37487,17.8074,13.3727,7.365019999999999,5.53083,-5.6709453681311,-7.089640339845508,20.93210507526198,27.125821517721846
2010-02-09,-5.924,248.606,197.148,201.155,0.925,0.0,3.855,32.2801041667,52.9393958333,296.988083333,-9.09304,41.3763,31.0719,41.507,31.1701,-8.12370322334291,-10.1463417471771,21.15222501046175,27.57948822869165
2010-02-10,-2.152,251.008,52.339,301.339,0.946,0.0,3.681,19.7087083333,11.9718958333,315.014833333,-5.2955,23.0203,17.2873,10.2761,7.71691,-6.00734978434213,-5.9181368443279405,21.17155368898472,27.236963014843624
2010-02-11,-0.196,253.438,36.128,295.519,0.764,0.0,2.514,4.862,7.0681875,320.038729167,-3.83456,8.669,7.09069,1.2495,1.02201,-3.53175689284213,-4.93223008888886,20.762372291013232,27.44419986123504
2010-02-12,2.677,255.894,197.761,242.162,2.822,0.1,2.415,50.285375,33.9057083333,331.55404166700004,1.41765,21.9925,17.7333,13.0324,10.5085,1.2454605869849398,3.2098943241966302,20.89683115860042,27.00334525415358
2010-02-13,7.058,258.374,178.24900000000005,274.688,4.48,0.0,3.425,54.7641875,29.7656666667,349.88816666699995,10.0856,33.637,27.1227,6.3616,5.12959,8.51315862001421,9.62905482308188,21.251639172020386,27.620738843081774
2010-02-14,-0.639,260.879,157.174,253.402,1.665,0.0,6.319,41.1570208333,28.2972708333,320.587520833,-7.68462,48.6976,36.5699,50.4738,37.9038,-8.85289090008977,-8.16318240210285,20.812101322641766,27.089595589903542
2010-02-15,-1.1840000000000002,263.405,210.14,209.044,3.214,0.0,5.3439999999999985,42.3280625,37.0441458333,316.595,-5.46556,35.8516,26.9231,42.2077,31.6963,-5.81739131393942,-4.64199506598601,20.90034019180439,27.75229851481772
2010-02-16,-1.126,265.954,212.591,209.588,3.177,0.0,3.688,46.3739791667,38.0015208333,316.256645833,-2.97719,28.3688,21.3038,43.7189,32.8311,-2.7566184077867204,-1.68901618843846,21.05850829391167,27.406763445054384
2010-02-17,1.969,268.523,206.147,235.665,3.781,0.0,2.705,48.785875,35.2851666667,334.764520833,1.05208,19.9303,15.3384,26.6298,20.4944,2.89863098242342,2.02289766682388,21.615355801179962,26.895489855823726
2010-02-18,8.218,271.111,200.539,273.556,5.553,0.0,5.0280000000000005,52.309645833299996,34.3211458333,361.568916667,12.4022,24.7838,19.9841,24.0067,19.3574,13.1586728241837,12.363193864753802,21.721623526348896,27.38767915159127
2010-02-19,4.051,273.717,194.109,262.163,2.145,0.0,4.38,59.8111041667,34.2219375,344.2554375,2.15377,23.795,18.7008,47.7103,37.4961,2.9228028706183795,3.92178487453977,21.022612477655343,27.210723273555743
2010-02-20,-1.064,276.339,26.624,309.673,1.465,1.1,2.375,5.19985416667,3.5167872340400006,321.546166667,-6.5481300000000005,14.3425,11.2719,15.9604,12.5435,-5.50338478671405,-6.621793305880869,21.066208632192236,27.508689653303815
2010-02-21,-2.331,278.978,40.608,312.633,1.083,6.8,4.508,1.39483333333,7.44039583333,315.0448125,-8.55865,11.3566,8.74012,4.80032,3.69434,-8.56329585220801,-9.45287801446942,21.015925261058626,27.483073025015944
2010-02-22,-4.046,281.63,46.737,300.296,0.03,0.0,4.297,-9.48802083333,9.40235416667,309.286916667,-7.6513300000000015,13.0666,10.0561,30.738000000000003,23.6561,-5.74891387275764,-9.02842370575728,21.675135289807358,27.085933410501667
2010-02-23,-2.648,284.296,222.045,222.437,0.8740000000000001,0.4,2.969,57.8166875,38.3924375,314.975041667,-0.16475,43.1745,33.9314,43.399,34.1078,-0.129976121466864,-0.43629674137788704,21.334380571230806,27.623283359313803
2010-02-24,0.135,286.974,224.833,233.547,1.867,0.0,3.04,56.1006041667,36.8214166667,327.648145833,2.1145,38.1714,30.779,31.9765,25.7838,2.06603551612214,2.92853212966346,21.709886535758248,27.807299574880872
2010-02-25,0.418,289.663,71.866,299.09,0.825,0.1,2.806,25.9981875,11.393958333299999,327.393666667,-0.335,18.8242,14.7942,9.74827,7.661289999999998,1.06860533727993,-0.36198412048449896,21.589505622515897,27.640290001234792
2010-02-26,3.411,292.362,216.916,281.7390000000001,1.98,2.4,3.173,77.2066666667,40.340375,340.303125,8.714,48.2337,37.1208,38.9168,29.9505,7.91433138146246,8.03209083459104,21.721565001338416,27.614560094686798
2010-02-27,6.372000000000001,295.07,222.614,259.237,4.573,0.0,2.277,69.0735625,36.2916458333,356.0701875,11.314,39.4344,30.3488,18.5511,14.277,13.431355593264199,12.344608438218401,21.727842450825637,26.988043871987266
2010-02-28,5.252999999999999,297.785,105.636,295.933,2.232,0.0,3.363,27.639,17.6125,347.21589583300005,0.7509170000000001,27.0696,20.8329,12.4113,9.55174,0.7672522717373721,0.823240170649301,21.743803810316173,27.768606294143147
2010-03-01,1.081,300.507,77.391,306.307,1.926,1.0,3.422,23.6110208333,11.7170833333,331.554916667,-6.0651199999999985,30.2839,23.3066,21.5482,16.5836,-6.63758517866942,-6.512443458098179,21.821103278891844,27.330561663257274
2010-03-02,2.593,303.235,109.394,293.971,1.094,0.0,1.6030000000000002,36.1553333333,17.552375,340.288583333,2.29248,20.6244,15.1176,13.8237,10.1328,2.10282882620703,2.62995721180984,20.9303058252219,27.098070485624973
2010-03-03,5.053,305.966,217.962,260.781,2.3680000000000003,0.0,2.557,66.3237291667,36.9311875,350.6315625,7.7211,33.4723,25.7604,38.3815,29.5386,8.22203458280297,6.40872560009609,21.660139227172138,27.210606267195548
2010-03-04,8.727,308.701,228.549,278.672,4.164,0.0,4.368,70.46600000000002,39.526625,364.932104167,9.64596,35.1323,27.6109,52.325,41.1229,8.814779665095429,9.85437232893473,21.24940515801918,27.362760592273048
2010-03-05,11.046,311.438,133.915,309.286,1.832,0.0,6.674,30.1707291667,23.2274791667,374.810583333,9.05367,12.3388,9.0443,17.8327,13.0713,9.38170226185051,9.256130733879939,21.287281889225493,27.410958948648258
2010-03-06,13.545,314.177,217.941,327.14,3.777,0.0,3.603,85.4621041667,36.3422291667,398.55697916699995,18.2552,30.053,22.0287,35.91300000000001,26.3241,20.212068746000107,19.4415958227923,21.652489761860558,26.992822346146912
2010-03-07,9.99,316.915,32.645,356.311,0.7120000000000001,0.0,3.019,8.210520833330001,4.79706382979,373.542125,2.08825,7.06058,4.98756,1.99679,1.4105299999999998,0.831515221180135,0.7387799927964871,21.282544912120127,26.864278102179348
2010-03-08,10.064,319.653,55.05,348.223,1.392,4.2,4.957,14.597395833299998,7.554391304349999,372.05352083300005,1.78137,25.3641,17.9171,-2.05367,-1.4507,2.86081628055578,4.54317909522773,20.927448023442604,27.02550382875329
2010-03-09,9.964,322.389,174.91299999999995,304.367,2.966,0.0,5.023,58.9602708333,28.8857916667,369.9804375,0.832583,51.9972,38.1137,27.3043,20.0139,3.59589042641127,1.26832783071515,21.42751938281885,27.303907158624277
2010-03-10,2.972,325.121,58.18899999999999,293.713,0.728,4.0,3.036,-6.5865,9.09187234043,335.792,-13.0794,20.9687,15.37,6.7785199999999985,4.96863,-13.3642496906249,-14.5039787161898,21.913478417530843,27.652157342031455
2010-03-11,4.105,327.85,171.808,277.353,1.283,0.0,4.981,60.7869375,26.417125,346.18279166699995,-1.7513299999999998,53.7725,39.415,22.7882,16.7037,-0.5123692493932189,-1.43313212751301,21.42019050220845,27.687306025631134
2010-03-12,6.811,330.575,219.80900000000003,268.478,3.389,0.0,6.202000000000001,72.9794583333,36.1886041667,354.56527083300006,0.303292,60.8647,44.6136,42.0184,30.7993,2.3895131419136604,-1.4487416228658998,21.49116419234401,27.33416840517611
2010-03-13,7.646,333.2940000000001,257.665,265.235,3.145,0.0,3.5,93.54414583329999,42.8450416667,362.91916666699996,7.060789999999999,49.6395,36.3855,51.9612,38.0873,5.25315896862506,7.64459934654112,21.059280385167366,26.811854598850957
2010-03-14,5.225,336.005,67.801,331.952,1.148,0.0,3.082,23.1752083333,10.6134375,349.4149375,-2.50394,23.3726,16.5103,18.8115,13.2884,-3.6633740858399,-2.15864698749738,21.121776390616,26.99931641769138
2010-03-15,7.018,338.709,41.892,343.532,1.139,0.1,4.325,13.221791666700001,5.73997916667,357.531125,-0.6405,30.1597,22.1069,7.13881,5.23272,-0.132508387332126,-1.6228220723313702,21.37200258020789,27.72724798946514
2010-03-16,7.0939999999999985,341.405,237.176,282.463,3.15,0.0,2.66,93.7458541667,39.770875,361.616145833,6.07656,45.8118,36.1722,59.8157,47.2295,7.4547822697226,6.253464872909008,21.93989960453169,27.015192955670464
2010-03-17,5.247000000000001,344.091,243.521,270.688,2.9360000000000004,0.0,2.303,96.2472083333,40.8609791667,355.722041667,3.06333,44.8547,36.361,66.1332,53.6102,1.303061781068,2.54902890312584,21.592053841224512,27.393895045881827
2010-03-18,9.07,346.7680000000001,262.41900000000004,275.331,5.8889999999999985,0.0,4.705,83.18625,44.4643333333,370.863125,5.54927,37.6344,29.7155,58.1382,45.905,7.089113744760032,5.34322033608506,21.257306604396263,27.138240073491573
2010-03-19,5.589,349.434,147.399,303.076,2.135,0.0,6.415,51.0308333333,25.7314444444,354.683541667,-5.421880000000002,38.4583,28.4996,44.3199,32.8434,-4.33459042420041,-5.64781065573471,21.31089458457409,26.82566640333665
2010-03-20,-2.1590000000000003,352.087,158.239,274.661,1.217,1.2,7.501,21.3378541667,102.13085416700001,308.094583333,-13.6667,50.5683,39.9279,3.12278,2.4657,-15.057354463161197,-13.1805803674639,21.241947788816297,27.704471587735284
2010-03-21,2.195,354.728,279.504,225.728,3.971,0.0,4.42,80.2965,89.7056875,321.865729167,-6.15412,72.3874,57.1559,56.4697,44.5876,-6.64100620788619,-5.501608504558611,21.935680167406613,26.840188738839903
2010-03-22,9.195,357.355,233.889,267.608,8.032,0.0,4.202,71.9723541667,42.6194375,362.420125,7.124230000000002,50.6573,41.0647,31.4722,25.5126,6.545466773050388,7.6135610652221795,21.867580368503248,27.35990058090324
2010-03-23,13.746,359.969,255.206,302.275,9.28,0.0,3.059,100.482458333,42.0520208333,392.326125,17.6285,60.887,49.3573,21.8539,17.7156,18.2880652350991,18.775784952903603,21.928213707290254,27.41923078387319
2010-03-24,6.026,362.568,37.496,327.7030000000001,1.528,1.3,4.902,2.98791666667,6.0112,352.94841666699995,-6.7039,19.5581,15.8545,8.11364,6.57724,-6.58855484552537,-7.2942444369557,21.916272227285127,27.196949739681777
2010-03-25,7.957999999999998,365.151,284.402,279.524,4.978,5.7,4.526,121.97075,47.390458333299996,365.73345833300004,7.9574,103.895,84.221,49.9588,40.4986,7.77120262984712,6.623202784180419,21.816705440982666,27.431894637132448
2010-03-26,10.92,367.718,264.715,291.735,5.835,0.0,7.997000000000001,92.3973125,46.3369166667,377.01125,5.47696,63.9854,53.0385,65.056,53.926,7.00411973406469,5.78824090295418,21.364855652211425,27.69739438425284
2010-03-27,7.462999999999999,370.267,86.97399999999998,310.158,1.115,1.6,6.346,3.70754166667,13.7044375,355.307479167,-5.5709800000000005,42.999,35.6426,6.13238,5.08323,-7.31595882212904,-6.048492141191441,21.71995465500969,27.47313657586084
2010-03-28,8.622,372.799,285.343,264.082,4.917,0.0,4.394,112.4620625,50.0688958333,365.327541667,5.97377,78.5985,65.5314,46.7438,38.9726,6.4661162768334295,6.29027994560111,21.410203802513568,26.80149773243818
2010-03-29,15.061,375.3130000000001,287.1140000000001,288.264,11.49,0.0,4.871,96.7391875,51.2950833333,392.80975,10.5866,60.2017,51.1267,43.1298,36.6283,11.537946432663698,6.538447492114692,21.371629427096103,26.747549718803004
2010-03-30,19.58,377.80800000000005,271.696,314.695,17.465999999999998,0.0,6.582000000000002,89.8213958333,48.2863958333,417.471541667,13.3217,64.2512,54.5658,19.2343,16.3348,12.925603334870699,12.173909524777601,21.801060706281643,26.83197689758919
2010-03-31,24.083,380.284,292.36,329.171,25.251,0.0,6.234,101.280104167,52.0216041667,438.335604167,15.0835,82.523,68.8034,-1.66196,-1.38566,16.4357090423441,14.877570400454,21.035485705571986,27.326846369592563
2010-04-01,21.487,382.739,196.93,353.963,11.364,2.1,8.457,59.2169791667,36.3457021277,430.6799375,11.6868,38.1297,32.3819,17.6719,15.008,10.4199524333821,12.9012665341309,21.814123275371365,26.92338137726123
2010-04-02,13.877,385.174,266.464,299.351,10.06,0.0,3.625,103.9605,49.7810208333,391.177666667,-0.05860419999999999,100.428,85.2891,25.0601,21.2825,0.5550023188244699,-0.5658146730089929,21.052331294977442,27.69179727283805
2010-04-03,12.923,387.587,250.858,286.833,10.252,0.0,5.259,79.2012083333,47.2695833333,384.13341666699995,-0.366188,53.3652,45.338,52.8786,44.9246,-0.114099692028023,-0.729529865060668,21.210576394879805,27.09469071402438
2010-04-04,19.135,389.978,295.446,321.7990000000001,15.985,0.0,4.4060000000000015,112.53989583299999,54.919875,418.09027083300003,10.6043,83.0973,70.5709,29.3122,24.8936,10.607005317959501,10.6824339882471,21.099618827681372,27.301380000678794
2010-04-05,23.06,392.348,279.629,357.195,14.37,0.0,7.064,102.411854167,52.3667291667,444.86545833300005,16.4487,60.4072,50.3644,40.8144,34.029,16.9216928668603,17.630467150198697,21.191043453207808,27.65337488834782
2010-04-06,20.716,394.694,305.659,323.013,13.75,0.0,7.459,100.951708333,58.17100000000001,432.655854167,8.80998,82.0219,67.9893,38.4711,31.8894,7.25774445609705,10.0073113385208,21.47083780761941,26.8975383820796
2010-04-07,7.152,397.018,153.635,277.533,3.747,0.0,5.362,34.5411666667,31.706645833299998,356.37264583300004,-11.1539,39.8054,32.3375,22.8778,18.5857,-10.855254360008301,-11.969200559248,21.4389226719542,27.113657234622515
2010-04-08,9.658,399.317,274.705,272.793,7.342,0.0,3.057,96.8825625,52.4545208333,379.313145833,4.20667,53.7568,42.9783,53.4181,42.7075,4.50591919722897,4.37992577500612,21.31001194482281,27.33521115811193
2010-04-09,16.827,401.592,312.555,293.607,14.247,0.0,7.379,97.098125,59.8,414.152625,10.3785,31.3557,25.0687,78.7769,62.9817,8.798404090832749,11.939960509282699,21.158933107691425,27.374898485549988
2010-04-10,17.825,403.842,298.103,317.65,10.559,0.0,5.271,105.00654166700001,55.7091041667,425.3175625,13.9244,24.9365,19.6352,80.9686,63.7556,14.264857740696199,14.930229630084,21.829081188077563,27.322183392422318
2010-04-11,17.274,406.068,159.44299999999996,361.822,4.626,0.0,3.555,55.080083333299996,29.7418125,417.72652083300005,7.28644,14.061,11.0718,44.77,35.2524,6.663348445507599,7.329581691669611,21.110244671194405,27.57810007271282
2010-04-12,18.416,408.267,198.465,357.482,3.965,0.0,4.724,69.581125,36.9631041667,424.39327083300003,7.882789999999999,10.0881,7.91738,67.0836,52.6489,6.69235096783892,9.12862027391644,21.402228448284692,27.600434853771887
2010-04-13,19.047,410.441,261.693,341.136,9.064,0.0,8.331,92.5110625,47.7747083333,429.302666667,9.3466,18.0166,13.7774,93.759,71.6981,7.95556295054896,9.74354499035184,21.601447533160936,27.400170954226517
2010-04-14,19.428,412.589,209.912,367.892,7.565,0.0,6.502000000000002,79.6532708333,37.3768541667,432.946416667,9.04669,12.3283,9.67557,81.1595,63.69600000000001,7.77708480462547,8.88522472655924,21.404040568034095,27.17936239120188
2010-04-15,17.828,414.71,150.72,375.501,3.464,2.0,4.282,39.3144375,26.870395833299998,419.90639583300003,4.48179,26.0875,20.4741,44.0692,34.5866,4.20555788828671,5.74978673438854,21.651983598487487,26.69064605948297
2010-04-16,11.821,416.805,29.34,379.191,1.769,39.0,2.9730000000000003,-8.986979166669999,4.3775106383,384.82464583300003,-10.5462,54.3206,41.0256,10.9288,8.253960000000001,-11.082170834270801,-9.48337121336989,21.184461633842844,26.880544417179035
2010-04-17,10.64,418.871,182.698,349.341,1.879,0.0,2.704,94.30679166670001,29.5378125,386.461104167,-0.550625,90.1805,67.097,39.3034,29.2429,-0.109626692065802,-0.7541976156044541,21.462576219183642,26.861826776448144
2010-04-18,9.135,420.91,47.497,363.644,0.667,2.3,1.917,11.2149166667,7.625666666669999,373.93954166699996,-7.65267,33.1176,24.6405,13.5855,10.108,-9.158112727578539,-8.14476977871452,21.490536880980788,27.10385876469438
2010-04-19,10.658,422.921,163.72799999999995,362.52,1.4169999999999998,0.1,2.667,82.0992291667,25.5060625,389.318875,2.47233,60.7883,44.5323,40.6699,29.794,2.54379288731955,3.95914315976542,21.418677926346415,26.750493895608365
2010-04-20,12.179,424.903,92.847,364.397,1.4580000000000002,0.0,2.974,36.4745416667,15.0172291667,390.49127083300004,-1.30992,36.9279,27.0527,19.0961,13.9894,-1.22405317594819,-1.1096994498059098,21.558772742244106,26.841076047250983
2010-04-21,16.202,426.857,215.725,376.798,2.893,0.0,2.582,108.797625,34.003,421.6685,14.7284,51.6267,37.8207,53.1202,38.9148,15.1696093102211,16.3071180626035,21.696238253286086,27.61636780210642
2010-04-22,17.434,428.783,124.262,384.377,1.112,2.9,4.825,45.6864791667,20.2277916667,419.299770833,6.41817,32.509,23.8155,22.7884,16.6944,5.20495846923078,6.07553761018774,21.627523387793072,27.354894457502766
2010-04-23,16.384,430.67800000000005,318.951,317.846,8.929,13.3,7.291,117.81004166700001,53.4509583333,411.0004375,-2.44946,147.314,109.053,35.0429,25.9415,-3.09634273472201,0.739622822600881,21.872892572982312,26.972633176889744
2010-04-24,13.712,432.545,225.676,337.906,4.47,0.0,6.822,98.6600208333,38.4401041667,398.41129166699994,-0.766229,83.7747,65.7484,61.5423,48.3,-1.03992622251341,-1.3533917249239098,21.61282736082499,27.539792270022215
2010-04-25,15.793,434.382,333.3130000000001,310.985,8.77,0.0,5.192,139.149916667,57.8350833333,415.13404166699996,10.1456,72.1985,57.8956,80.8077,64.7993,11.005968733659898,10.5242552451592,21.302074400754968,26.93717771973976
2010-04-26,11.38,436.189,190.586,307.264,5.705,0.0,4.114,62.6367446809,34.58425,385.25675,-7.36023,52.9601,42.4684,50.0486,40.1337,-8.37371341315647,-6.10810941479205,21.19494146161464,27.35620382025444
2010-04-27,11.625,437.967,338.599,278.933,6.727,0.0,2.89,135.001957447,58.7793333333,405.06514583300003,8.39433,43.5072,36.6823,76.6345,64.613,9.088766823185267,8.81164889827974,21.635640815964354,27.04591870566051
2010-04-28,18.255,439.714,267.511,332.959,9.981,0.0,9.416,91.2224791667,48.1165625,425.3946875,5.7599,36.2132,30.6149,79.2337,66.9846,7.931660588070319,5.76821572124662,21.614262796793643,26.62257153777113
2010-04-29,24.004,441.43,334.1930000000001,352.3830000000001,14.55,0.0,9.623,118.670791667,59.9889375,464.05845833300003,18.0203,35.0844,29.5808,90.4314,76.2455,16.636920315128698,17.8625963999332,21.06738229325229,26.71015807069921
2010-04-30,16.34,443.116,328.68,323.711,10.871,0.0,4.269,127.242708333,59.9435,428.003854167,3.76638,36.5416,30.8094,109.514,92.3348,5.239530491392929,5.01391348682666,21.05028988994912,26.841122097148652
2010-05-01,14.207,444.772,194.28,334.99,8.362,0.0,2.526,71.0507083333,35.0939583333,411.90416666699997,-3.3566,26.8005,22.6573,52.5524,44.428,-4.34632570874553,-4.929955650630389,21.76684692044735,27.0563304594838
2010-05-02,15.085,446.395,289.107,313.93,9.893,0.6,2.604,111.69569565200001,52.2701041667,421.30175,6.15562,34.3398,29.0311,71.5885,60.5213,6.24035081457368,5.984621650025481,21.365847493990763,26.794131216782148
2010-05-03,16.093,447.98800000000006,320.63,309.845,8.801,0.0,3.105,120.97389583299999,58.3397291667,433.3694375,8.86417,33.6419,28.441,76.3213,64.5225,8.320796757605232,9.88574640811728,21.593131249020487,27.332156817226743
2010-05-04,21.522,449.55,348.335,322.171,18.05,0.0,5.058,116.707595745,65.9107916667,457.596625,11.969,28.3095,24.9864,87.4942,77.2237,12.694868341117196,12.025789129377198,20.946486110879782,26.84274396398251
2010-05-05,18.166,451.08,347.061,307.122,13.478,0.0,3.474,132.571340426,65.2737291667,442.274479167,7.03494,42.7348,36.1282,95.6567,80.8687,6.50663928369808,9.17867295356414,21.228483691848126,26.772266121737175
2010-05-06,22.138,452.579,341.8,343.226,14.981,0.0,5.653,120.1173125,65.4426875,462.0630625,16.6893,29.6425,25.0599,111.711,94.4407,17.5197478029722,17.5693831755154,21.085811636425934,26.664342301439593
2010-05-07,13.903,454.046,347.849,291.001,8.353,0.0,6.7410000000000005,138.809297872,66.87675,415.894979167,0.662354,39.8612,33.6989,169.396,143.208,2.3458111097262098,1.84554181626663,21.472263714472845,27.49805779496347
2010-05-08,11.697,455.481,267.202,325.826,7.357,0.0,2.885,116.88008333299999,49.5090833333,412.44658333300004,4.08231,32.5163,28.6994,89.6046,79.0864,3.75565975952445,2.80782023535527,21.627369620383444,26.860840558761364
2010-05-09,13.054,456.884,124.764,371.456,4.164,0.0,5.775,51.2372916667,23.1011458333,402.986604167,-2.79515,17.6752,15.6004,64.3439,56.7909,-3.12052992943748,-4.1042360401236895,21.35158158747506,27.238191421756333
2010-05-10,18.806,458.255,264.633,360.992,12.48,0.0,6.404,99.5665833333,51.3809583333,434.19389583300006,10.4814,26.9844,23.8093,106.339,93.8271,10.3816336396834,10.7232601716726,21.421344497025984,27.052379824954997
2010-05-11,17.57,459.594,340.874,339.346,4.447,2.2,3.22,149.87839583299998,62.8431875,443.76925,17.1072,28.4326,23.9891,107.299,90.5302,15.737624131772597,15.9437461411039,21.55401910962279,27.23659746588677
2010-05-12,20.168,460.901,252.055,377.031,4.877,21.5,5.6560000000000015,94.8438125,46.8452666667,450.357458333,2.92538,80.7999,63.7203,53.2531,41.9964,3.52145240178824,4.96658066330173,21.442357283694808,26.805891724534188
2010-05-13,12.97,462.174,345.772,319.312,4.122,0.0,3.567,159.8201875,56.44,411.2763125,-1.40792,155.045,117.71,73.0791,55.4817,-1.44505492998694,-0.058533320260599014,21.117133785759727,26.790871461077938
